ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code,purchase,pickup_delivery
BrnGHnLCpbzFdpD0Ur-zLw,Juanchi's Burger,4.0,335,$$,"['delivery', 'pickup']",False,Burgers,burgers,25.75134,-80.21518,US,FL,Miami,33145.0,"['pickup', 'delivery']",pickup and delivery
-vIOvnJhvEfWfUZeobqGqQ,Majestic Portuguese Bakehouse,4.5,41,,['delivery'],False,"Portuguese, Bakeries, Desserts","portuguese, bakeries, desserts",25.749701,-80.24862540000001,US,FL,Miami,33145.0,['delivery'],only delivery
LAGUcnPAa8ByFqq7J4WNjQ,La Camaronera Seafood Joint & Fish Market,4.0,821,$$,"['delivery', 'pickup']",False,"Seafood, Seafood Markets, Food Stands","seafood, seafoodmarkets, foodstands",25.772537699999997,-80.2277893,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
J2vJdu0YSTIhS3Bet39lOw,Ball & Chain,4.0,1010,$$,"['delivery', 'pickup']",False,"Music Venues, Tapas/Small Plates, Cocktail Bars","musicvenues, tapasmallplates, cocktailbars",25.7658393,-80.2198453,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
YMruiRKiR9JaRWbXMeud9w,Red Carpet Italian Restaurant,4.5,394,$$,"['restaurant_reservation', 'delivery', 'pickup']",False,Italian,italian,25.764462014499003,-80.2513395226845,US,FL,Miami,33135.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
0FRl-hghB50Gw3CQnasq2Q,Braga Portuguese Restaurant,5.0,3,,['delivery'],False,Portuguese,portuguese,25.751329000000002,-80.21857,US,FL,Miami,33176.0,['delivery'],only delivery
QzSC5s0InHO_QLLNNcdEyw,El Cristo Restaurant & Catering,4.0,455,$$,"['delivery', 'pickup']",False,Cuban,cuban,25.765947,-80.220382,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
GkTr3rBRRylDsDt1cf7Zwg,El Exquisito,4.0,562,$$,['delivery'],False,Cuban,cuban,25.7655732,-80.21970479999999,US,FL,Miami,33135.0,['delivery'],only delivery
nTsEr_CQqsA8zwLV4kT5nA,Cafe La Trova,4.0,361,,"['delivery', 'pickup']",False,"Cocktail Bars, Cuban, Venues & Event Spaces","cocktailbars, cuban, venues",25.766265899999997,-80.21063000000001,US,FL,Miami,33130.0,"['pickup', 'delivery']",pickup and delivery
_reAG1JHNq-m0JcxOU-9wA,Giorgio Cafe,5.0,22,,['delivery'],False,"Italian, Argentine, Empanadas","italian, argentine, empanadas",25.7504407967185,-80.23199237822479,US,FL,Miami,33145.0,['delivery'],only delivery
OwF4aaSHwwhLRYmx270qoQ,Tacos El Carnal,4.0,235,$,"['delivery', 'pickup']",False,Mexican,mexican,25.772594250747105,-80.23831419646741,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
3DU2K8PYwLK8ZwppkXsa8Q,8 Burger,4.0,43,,"['delivery', 'pickup']",False,Burgers,burgers,25.765929999999997,-80.22067,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
3dkFe_T4SE4YbafToWdFnA,Dos Alas Kitchen,5.0,33,,"['delivery', 'pickup']",False,Puerto Rican,puertorican,25.7652931740282,-80.2328304201365,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
hDjCeI4f3cBkV4xet4BkPw,Mediterraneum Street Food,5.0,10,,,False,"Mediterranean, Spanish","mediterranean, spanish",25.750017,-80.241833,US,FL,Miami,33145.0,,
WnHo6VJECj9iSYKoF05GZg,El Rey De Las Fritas,4.0,390,$,,False,"Cuban, Burgers, Sandwiches","cuban, burgers, sandwiches",25.7656964,-80.22521979999999,US,FL,Miami,33135.0,,
uXCQHMFbIIwW1iRLNfmDvA,Coral House Miami,4.5,46,,"['delivery', 'pickup']",False,"Italian, Pizza","italian, pizza",25.75055,-80.22346999999999,US,FL,Miami,33145.0,"['pickup', 'delivery']",pickup and delivery
zs8VYioDLvxqsihvr-Ijzg,El Santo Taqueria,3.5,170,$$,"['delivery', 'pickup']",False,Tacos,tacos,25.7654,-80.22117,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
KKHQIzqojic1Dfey1bZgkQ,Taqueria Los Nopales,4.0,35,$$,"['delivery', 'pickup']",False,Mexican,mexican,25.754651000000003,-80.238734,US,FL,Miami,33145.0,"['pickup', 'delivery']",pickup and delivery
frZU4Uqonbj8CIb93NQqGw,Enya Asian Bistro,4.5,85,$$,"['delivery', 'pickup']",False,"Asian Fusion, Sushi Bars, Noodles","asianfusion, sushi, noodles",25.740993,-80.238167,US,FL,Miami,33133.0,"['pickup', 'delivery']",pickup and delivery
AeN0KjbQUqYwlrhqLBIxQQ,Casa Juancho ,3.5,288,$$$,['delivery'],False,"Spanish, Basque","spanish, basque",25.76491,-80.23579000000001,US,FL,Miami,33135.0,['delivery'],only delivery
Fri7JhawKb09bKepStcTBw,Yambo Restaurant,3.5,353,$,"['delivery', 'pickup']",False,"Latin American, Nicaraguan","latin, nicaraguan",25.7725542480094,-80.2223160649429,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
loj5Y6K_Oz90aA1Tze5VnA,Xixón Spanish Restaurant,4.0,467,$$,"['delivery', 'pickup']",False,"Spanish, Tapas/Small Plates, Wine Bars","spanish, tapasmallplates, wine_bars",25.7509,-80.2283,US,FL,Miami,33145.0,"['pickup', 'delivery']",pickup and delivery
tWibx0GMZDPoLwSd4VrsDA,The Cheese Stands Alone,4.5,7,,,False,American (New),newamerican,25.76576,-80.22827,US,FL,Miami,33135.0,,
d4pfwfJktfuTAQM51oj_ZQ,Monty's Coconut Grove,3.0,837,$$,['delivery'],False,"Seafood, Tiki Bars, Venues & Event Spaces","seafood, tikibars, venues",25.732156699999997,-80.2323708,US,FL,Miami,33133.0,['delivery'],only delivery
8a7uqU3GSQtiuNlmrz5b9w,New Canton Chinese Restaurant,4.0,26,$$,['delivery'],False,Chinese,chinese,25.765884,-80.225287,US,FL,Miami,33135.0,['delivery'],only delivery
KhqAdKY3tX-iigL4HyXv7g,Beijing Garden Chinese Restaurant,4.0,29,$,['delivery'],False,Cantonese,cantonese,25.7735835002495,-80.20843143684,US,FL,Miami,33130.0,['delivery'],only delivery
yoqNKeW5kj9flZoI211v5w,Pinolandia,4.0,244,$,['delivery'],False,"Latin American, Nicaraguan","latin, nicaraguan",25.77476,-80.21442990000001,US,FL,Miami,33128.0,['delivery'],only delivery
MaDFSV1mCxo-_ctbXOstAQ,Las Marias,5.0,2,,,False,"Colombian, Nicaraguan","colombian, nicaraguan",25.7658282132449,-80.22527307439,US,FL,Miami,33135.0,,
Wn-JqnBJtX0_jF0PDnB51A,Mi Ranchito,5.0,6,,['delivery'],False,Salvadoran,salvadoran,25.77299,-80.2278,US,FL,Miami,33135.0,['delivery'],only delivery
4ixiqe8y512drOSdEtwRIg,Bar Nancy,4.5,164,$$,['delivery'],False,"Cocktail Bars, Barbeque, Music Venues","cocktailbars, bbq, musicvenues",25.76576,-80.22827,US,FL,Miami,33135.0,['delivery'],only delivery
1EJ40yHer69KAMqcoRO2Lw,Minty Z,5.0,7,,"['delivery', 'pickup']",False,"Dim Sum, Vegan, Asian Fusion","dimsum, vegan, asianfusion",25.727764,-80.245421,US,FL,Miami,33133.0,"['pickup', 'delivery']",pickup and delivery
SQ66LPHvqbOcEdDY50XjCw,2 Korean Girls,4.5,13,,"['delivery', 'pickup']",False,Korean,korean,25.72941,-80.23996,US,FL,Miami,33133.0,"['pickup', 'delivery']",pickup and delivery
s4LuSZ5F_1R2mRb3pOHNbQ,Mamey - Miami,4.5,76,,,False,"Cocktail Bars, Tapas/Small Plates","cocktailbars, tapasmallplates",25.712692999999998,-80.278147,US,FL,Miami,33146.0,,
CfGmsF4tOKBl70sZJjVj-g,The Gramercy Miami,4.0,24,,,False,Brasseries,brasseries,25.75028,-80.2561,US,FL,Miami,33134.0,,
VcuAzsohl0SyUvz6Rqy1AQ,Redfish by Chef Adrianne,4.0,206,,,False,Seafood,seafood,25.679216,-80.25660699999999,US,FL,Miami,33156.0,,
ZSYcyBaoHyLmWlU7-Sj13w,Al-Amir,5.0,358,$,['delivery'],False,Lebanese,lebanese,25.733316000000002,-80.299111,US,FL,Miami,33155.0,['delivery'],only delivery
11CNGukK207Mnz34FObMlA,Planta Queen,4.5,39,,,False,"Sushi Bars, Asian Fusion, Vegetarian","sushi, asianfusion, vegetarian",25.728975,-80.241974,US,FL,Miami,33133.0,,
opz-z4k-WK0KsyyR1Vwg5A,WHISK Gourmet Food & Catering,4.5,1195,$$,['delivery'],False,American (New),newamerican,25.70289,-80.28466,US,FL,Miami,33143.0,['delivery'],only delivery
vhVJ0MRL0uzvBrC1DVJ6TA,Public Square Restaurant,4.5,30,,,False,"Seafood, American (New)","seafood, newamerican",25.704931,-80.28520999999999,US,FL,Miami,33143.0,,
n43tjBsIHnCwwEddhLT2lA,Tacos & Tattoos,4.5,4,,"['delivery', 'pickup']",False,Mexican,mexican,25.7321,-80.31434,US,FL,Miami,33155.0,"['pickup', 'delivery']",pickup and delivery
Q9Xq-w4DhTeGA_csODsMCA,Loretta & The Butcher,4.5,14,,['delivery'],False,"Argentine, Breakfast & Brunch, Butcher","argentine, breakfast_brunch, butcher",25.727760999999997,-80.2445689,US,FL,Miami,33133.0,['delivery'],only delivery
gMNiBIW5mhEOhwsFeHFp-A,West Grove Food Zone,4.5,15,$,['delivery'],False,"Diners, Caribbean","diners, caribbean",25.728382,-80.25392099999999,US,FL,Miami,33133.0,['delivery'],only delivery
UXHxLN3DcDGI57uDIfCuJA,Old's Havana Cuban Bar & Cocina,4.5,1066,$$,"['delivery', 'restaurant_reservation', 'pickup']",False,"Cuban, Bars","cuban, bars",25.7655942148975,-80.2192383373502,US,FL,Miami,33135.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
XxQ-z1_U5ByzAn6IuYy4aA,Meraki Greek Bistro,4.0,63,$$,"['delivery', 'pickup']",False,Greek,greek,25.727021116327236,-80.24363705890705,US,FL,Miami,33133.0,"['pickup', 'delivery']",pickup and delivery
-vIOvnJhvEfWfUZeobqGqQ,Majestic Portuguese Bakehouse,4.5,41,,['delivery'],False,"Portuguese, Bakeries, Desserts","portuguese, bakeries, desserts",25.749701,-80.24862540000001,US,FL,Miami,33145.0,['delivery'],only delivery
SyVrRDKTGgVGNSNAbngxfw,Glass & Vine,4.0,980,$$,['delivery'],False,"American (New), Wine Bars","newamerican, wine_bars",25.726653,-80.241085,US,FL,Miami,33133.0,['delivery'],only delivery
QAPNSxiFhcNSdmjM0dD8Tw,Lung Yai Thai Tapas,4.0,1334,$$,"['delivery', 'pickup']",False,"Tapas/Small Plates, Thai","tapasmallplates, thai",25.76595,-80.22329,US,FL,Miami,33135.0,"['pickup', 'delivery']",pickup and delivery
bqTmkGBOUV6ReXWk1BVa2w,Kush by Spillover,4.5,833,$$,['delivery'],False,"Breakfast & Brunch, Cocktail Bars, American (New)","breakfast_brunch, cocktailbars, newamerican",25.72845,-80.24063000000001,US,FL,Miami,33133.0,['delivery'],only delivery
krKmADOKM1KjVm4F0rL8lQ,Ghee Indian Kitchen,4.5,522,$$,['delivery'],False,Indian,indpak,25.687194899999998,-80.3127675,US,FL,Miami,33156.0,['delivery'],only delivery
1nXr00uifE6GbUgVWJ6B_w,"Johnnie’s Pit Beef & BBQ,",5.0,2,,,False,"Barbeque, Pop-Up Restaurants","bbq, popuprestaurants",25.725117,-80.245463,US,FL,Miami,33133.0,,
e4BpQz3vM7hrxSlK-4KKQw,El Taquito,4.0,284,$,['delivery'],False,Mexican,mexican,25.7277458,-80.2428484,US,FL,Miami,33133.0,['delivery'],only delivery
fISTWGPtWJiHh61jZvDKNw,Rinconcito Miami - Coral Gables,4.0,135,$,['delivery'],False,Cuban,cuban,25.73516,-80.2559026,US,FL,Miami,33146.0,['delivery'],only delivery
41faJWuhRnmNHvZ4XPpNLA,Taco Way,3.5,30,,,False,Mexican,mexican,25.727577,-80.244352,US,FL,Miami,33133.0,,
6LbVL8LOVJGpytjzi4OkNw,Atchana's Homegrown Thai,4.5,199,$$,['delivery'],False,Thai,thai,25.7278220860767,-80.24515617638829,US,FL,Miami,33133.0,['delivery'],only delivery
5EEwRSPDwFtW04qxGvtkbg,Shaddai Fine Lebanese Cuisine,4.5,325,$$,"['delivery', 'pickup']",False,Lebanese,lebanese,25.6822640755404,-80.3135431185365,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
EfTfCbz8b8Jny9lr39AaLw,Original Daily Bread Marketplace,4.0,314,$,['delivery'],False,Middle Eastern,mideastern,25.74171,-80.23431,US,FL,Miami,33133.0,['delivery'],only delivery
N5avKKZ-9n0m1XB73Xax6w,HeartLand,5.0,5,,,False,American (Traditional),tradamerican,25.832332,-80.18839399999999,US,FL,Miami,33137.0,,
O4gh_gZPp1zW9QtC1aMHWw,House of Food Porn,5.0,87,,,False,"Sushi Bars, Asian Fusion, Wine Bars","sushi, asianfusion, wine_bars",25.832631988454498,-80.200107379434,US,FL,Miami,33150.0,,
kYZWLwD_xfQz8RG1_JwrGA,Chef Yank's,3.5,28,$,"['delivery', 'pickup']",False,"Southern, Seafood, Comfort Food","southern, seafood, comfortfood",25.847199,-80.243444,US,FL,Miami,33147.0,"['pickup', 'delivery']",pickup and delivery
kOLTkKW8zZB88ibRvxCDYQ,Tran An,4.5,38,,,False,Vietnamese,vietnamese,25.8500015,-80.1924194,US,FL,Miami,33138.0,,
cFSF6fXOzz_3SiZAHl-rcA,The Citadel,4.0,180,$$,"['delivery', 'pickup']",False,"Food Court, Cocktail Bars, Venues & Event Spaces","food_court, cocktailbars, venues",25.852047,-80.193413,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
bR1mZ-lay9EpUdpn4J1jWg,El Conuquito Restaurant,4.0,104,$,,False,"Dominican, Latin American","dominican, latin",25.8838214874268,-80.2164688110352,US,FL,Miami,33168.0,,
snJPBuR3TtYfapCHuZWsOQ,Manjay,4.5,49,$$,"['delivery', 'pickup']",False,Caribbean,caribbean,25.851947,-80.19344,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
7Lx7Pufv4pNKV7odW7DSzw,Hachidori Ramen,4.5,53,,,False,Ramen,ramen,25.8502285,-80.19307049999999,US,FL,Miami,33138.0,,
tGKkA2Ru_tfiQdHWIjUA1A,CHICA Miami,4.0,155,,"['delivery', 'pickup']",False,"Latin American, Breakfast & Brunch, Cocktail Bars","latin, breakfast_brunch, cocktailbars",25.82704,-80.18729,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
EZsrXnvlM5NJnOMmQTgcLw,The Licking - Miami,3.5,500,$$,"['delivery', 'pickup']",False,Soul Food,soulfood,25.8890433792778,-80.2110649675236,US,FL,Miami,33168.0,"['pickup', 'delivery']",pickup and delivery
2ttHfIJ9ojAGyEppKKl1jQ,Thatch Miami,4.0,84,$$,,False,Vegan,vegan,25.807324899999998,-80.19282559999999,US,FL,Miami,33137.0,,
Y88jjfXzvHNMUs2cNK9lLA,Naomi's Garden Restaurant & Lounge,4.5,238,$,"['delivery', 'pickup']",False,"Haitian, Seafood","haitian, seafood",25.83948,-80.20787,US,FL,Miami,33150.0,"['pickup', 'delivery']",pickup and delivery
7N90kntRGZN7lBY9bsfFSg,Lil’ Laos,5.0,11,,,False,Pop-Up Restaurants,popuprestaurants,25.83116,-80.19238,US,FL,Miami,33137.0,,
aPz-zD5bVzalrT33eXlcGQ,La Santa Taqueria,4.0,43,,['delivery'],False,Tacos,tacos,25.84999,-80.19269,US,FL,Miami,33138.0,['delivery'],only delivery
W7gxDrYFVJTmZ28JFit_UQ,Mattie's Soul Food,4.0,32,$$,"['delivery', 'pickup']",False,"Soul Food, Seafood, Desserts","soulfood, seafood, desserts",25.88334833,-80.24521667,US,FL,Miami,33167.0,"['pickup', 'delivery']",pickup and delivery
27HRczG9-EsDMYIqueE0yA,Chill And Grill Smokehouse,4.0,10,$$,['delivery'],False,"Barbeque, Smokehouse","bbq, smokehouse",25.84668,-80.22769,US,FL,Miami,33147.0,['delivery'],only delivery
oxavRbReVd34pQjyBn14Vg,Eloise & Earnestine Soul Food,4.5,19,,['delivery'],False,Soul Food,soulfood,25.836011,-80.241088,US,FL,Miami,33147.0,['delivery'],only delivery
lTY9kgewL0_BxvhQcvz7rQ,Smokey Trails BBQ,4.5,82,$$,['delivery'],False,"Barbeque, Food Trucks","bbq, foodtrucks",25.8694171033431,-80.2101587131619,US,FL,Miami,33150.0,['delivery'],only delivery
3cTmLxNRHY0C1wymN6U6EA,Skebo's Kitchen BBQ,4.5,6,$,,False,Barbeque,bbq,25.884107589721697,-80.24273681640621,US,FL,Miami,33167.0,,
1WkE5mEtRTf7x817pAX83w,Uptown 66 Taqueria,4.5,43,,['delivery'],False,Tacos,tacos,25.836748,-80.184475,US,FL,Miami,33138.0,['delivery'],only delivery
NdCrHyoZc2iS9XeD78jtOw,Fritanga Pinolandia,3.5,28,$,['delivery'],False,Latin American,latin,25.8831499114672,-80.2168310433626,US,FL,Miami,33168.0,['delivery'],only delivery
DObV75ezvCCJatBz78MZMg,Platinum Crabs,4.0,65,$$,"['delivery', 'pickup']",False,"Seafood, Chicken Wings","seafood, chicken_wings",25.874248,-80.2424941,US,FL,Miami,33167.0,"['pickup', 'delivery']",pickup and delivery
8Yu4o07B-Rq2xQxRCsOnkw,Seoul Chicken,4.5,6,,,False,"Korean, Chicken Wings","korean, chicken_wings",25.8128859,-80.19563570000001,US,FL,Miami,33127.0,,
vL1h4Js3cKxDA0GIk46_Mg,Ichimi MIA,4.5,150,$$,['delivery'],False,Japanese,japanese,25.807062,-80.193748,US,FL,Miami,33127.0,['delivery'],only delivery
OH6jHZaCccD6ssIBw2N0FA,Saint City BarBeQue,4.0,16,$$,,False,Barbeque,bbq,25.8588378,-80.234202,US,FL,Miami,33147.0,,
r9eJWXuI_oGoLbpykAEIiQ,Organic Food Kings,4.5,31,$$,"['delivery', 'pickup']",False,Vegan,vegan,25.807223,-80.195421,US,FL,Miami,33127.0,"['pickup', 'delivery']",pickup and delivery
CZaYDM3s8n5qFNoIc2Ezsw,Prohibition Restaurant and Speakeasy,4.0,924,$$,['delivery'],False,"Lounges, Seafood, Steakhouses","lounges, seafood, steak",25.8083854,-80.1955203,US,FL,Miami,33127.0,['delivery'],only delivery
p2rKQ2x2uCw1VhI5waZm1Q,Bar-B-Que Ribs Chicken & Jerk Shack,3.5,54,$$,['delivery'],False,"Soul Food, Barbeque","soulfood, bbq",25.884751985334102,-80.24262740429491,US,FL,Miami,33167.0,['delivery'],only delivery
BRsnohTzDzEPE5LbJwvMQQ,Snappers Fish and Chicken,3.0,13,$$,['delivery'],False,Seafood,seafood,25.846950500000002,-80.22715,US,FL,Miami,33147.0,['delivery'],only delivery
5FiKkh-FQpR1E7MiyocOhA,Hoagie Hut,4.0,24,$,"['delivery', 'pickup']",False,"Sandwiches, Salad","sandwiches, salad",25.874623800000002,-80.242429,US,FL,Miami,33167.0,"['pickup', 'delivery']",pickup and delivery
BLAK10W5hIAFKC97J-zYMQ,Society BBQ,4.0,47,$$,,False,"Barbeque, Sandwiches","bbq, sandwiches",25.808657399999998,-80.19348750000002,US,FL,Miami,33127.0,,
2O3HGTUgeudmXKojboj5Sg,Moshi Moshi - MiMo,4.0,553,$$,"['delivery', 'pickup']",False,"Sushi Bars, Japanese, Noodles","sushi, japanese, noodles",25.8418560773134,-80.1844487339258,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
nvwXcXSSNoV7FDWvYi_OKA,Mandolin Aegean Bistro,4.5,1794,$$,"['delivery', 'pickup']",False,"Mediterranean, Greek, Turkish","mediterranean, greek, turkish",25.815855300000003,-80.1916263,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
6fNcncOm3Fk4L8ChcIj7qw,MLK Restaurant,4.0,59,$,['delivery'],False,Soul Food,soulfood,25.830117,-80.224655,US,FL,Miami,33147.0,['delivery'],only delivery
bJaQ2YBknFix2ez2_BtCTg,Marina's Bar & Restaurant,5.0,1,,['delivery'],False,Honduran,honduran,25.8686295,-80.2176895,US,FL,Miami,33150.0,['delivery'],only delivery
zhggJjhR7mN5FkZz2d6d9w,Sottosale,4.5,53,,"['delivery', 'pickup']",False,"Italian, Wine Bars, Seafood","italian, wine_bars, seafood",25.848907999999998,-80.18441700000001,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
0wYUR8RTkcY_N7MxpdXWdA,Green Envy,5.0,5,,"['delivery', 'pickup']",False,"Salad, Juice Bars & Smoothies, Wraps","salad, juicebars, wraps",25.832064399999997,-80.2095059,US,FL,Miami,33150.0,"['pickup', 'delivery']",pickup and delivery
kOtDJyrQPxqjD6x3ywRocg,Magdoos,5.0,26,$$,"['delivery', 'pickup']",False,Lebanese,lebanese,25.807993,-80.195853,US,FL,Miami,33127.0,"['pickup', 'delivery']",pickup and delivery
mAfDkD3dlAoq4Ee4LxrwNg,55th Street Station,5.0,1,,,False,Food Court,food_court,25.827716,-80.18740799999999,US,FL,Miami,33137.0,,
WEqsL3X9PMXb6GLbM_vvhg,Ghost Kitchen Miami,5.0,2,,"['delivery', 'pickup']",False,"Food Delivery Services, Poke, Burgers","fooddeliveryservices, poke, burgers",25.8181,-80.191761,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
LN7WHEvc0oXoPJTefcH53g,D'vine By 9701,4.5,19,$$,"['delivery', 'pickup']",False,"Seafood, Chicken Wings, Lounges","seafood, chicken_wings, lounges",25.857870000000002,-80.23371,US,FL,Miami,33147.0,"['pickup', 'delivery']",pickup and delivery
p316iEGEQSOukqmytipXPA,TRAN AN,4.0,102,$$,"['delivery', 'pickup']",False,"Vietnamese, Sandwiches, Soup","vietnamese, sandwiches, soup",25.8125,-80.1925,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
DaLMUXVX9mVGzt_zWvxB_Q,Baiocco,4.5,85,$$$,"['delivery', 'pickup']",False,Italian,italian,25.82742,-80.18629,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
N5avKKZ-9n0m1XB73Xax6w,HeartLand,5.0,5,,,False,American (Traditional),tradamerican,25.832332,-80.18839399999999,US,FL,Miami,33137.0,,
O4gh_gZPp1zW9QtC1aMHWw,House of Food Porn,5.0,87,,,False,"Sushi Bars, Asian Fusion, Wine Bars","sushi, asianfusion, wine_bars",25.832631988454498,-80.200107379434,US,FL,Miami,33150.0,,
EvZOPWLb38M0gTzTN9Z1sg,Soju Miami,4.5,75,$$,"['delivery', 'pickup', 'restaurant_reservation']",False,"Korean, Barbeque","korean, bbq",25.799889999999998,-80.20093,US,FL,Miami,33127.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
kOLTkKW8zZB88ibRvxCDYQ,Tran An,4.5,38,,,False,Vietnamese,vietnamese,25.8500015,-80.1924194,US,FL,Miami,33138.0,,
cFSF6fXOzz_3SiZAHl-rcA,The Citadel,4.0,180,$$,"['delivery', 'pickup']",False,"Food Court, Cocktail Bars, Venues & Event Spaces","food_court, cocktailbars, venues",25.852047,-80.193413,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
snJPBuR3TtYfapCHuZWsOQ,Manjay,4.5,49,$$,"['delivery', 'pickup']",False,Caribbean,caribbean,25.851947,-80.19344,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
YRLK5mFnTLRR9_CU7HFZyw,Barby’s Food Truck,4.0,2,,"['delivery', 'pickup']",False,"Food Trucks, Tacos","foodtrucks, tacos",25.848277399999997,-80.1803138,US,FL,Miami,33138.0,"['pickup', 'delivery']",pickup and delivery
7Lx7Pufv4pNKV7odW7DSzw,Hachidori Ramen,4.5,53,,,False,Ramen,ramen,25.8502285,-80.19307049999999,US,FL,Miami,33138.0,,
ix8ifP1jQM9ektdVAs19sQ,Crazy About You,4.0,1658,$$,"['delivery', 'restaurant_reservation']",False,"Mediterranean, Italian, Spanish","mediterranean, italian, spanish",25.7620078715623,-80.1889463275432,US,FL,Miami,33131.0,"['restaurant_reservation', 'delivery']",only delivery
n6xaLebNjh8sYiYh89gdEQ,Komodo,4.0,1255,$$$,['delivery'],False,"Asian Fusion, Lounges, Cocktail Bars","asianfusion, lounges, cocktailbars",25.7653468682438,-80.1906713264588,US,FL,Miami,33131.0,['delivery'],only delivery
aPz-zD5bVzalrT33eXlcGQ,La Santa Taqueria,4.0,43,,['delivery'],False,Tacos,tacos,25.84999,-80.19269,US,FL,Miami,33138.0,['delivery'],only delivery
tGKkA2Ru_tfiQdHWIjUA1A,CHICA Miami,4.0,155,,"['delivery', 'pickup']",False,"Latin American, Breakfast & Brunch, Cocktail Bars","latin, breakfast_brunch, cocktailbars",25.82704,-80.18729,US,FL,Miami,33137.0,"['pickup', 'delivery']",pickup and delivery
bR1mZ-lay9EpUdpn4J1jWg,El Conuquito Restaurant,4.0,104,$,,False,"Dominican, Latin American","dominican, latin",25.8838214874268,-80.2164688110352,US,FL,Miami,33168.0,,
Y88jjfXzvHNMUs2cNK9lLA,Naomi's Garden Restaurant & Lounge,4.5,238,$,"['delivery', 'pickup']",False,"Haitian, Seafood","haitian, seafood",25.83948,-80.20787,US,FL,Miami,33150.0,"['pickup', 'delivery']",pickup and delivery
3UPjSW45aQ1iTN7nH-HAbw,Taco Bout It,4.0,9,,,False,Tacos,tacos,25.795673999999998,-80.1893,US,FL,Miami,33137.0,,
7N90kntRGZN7lBY9bsfFSg,Lil’ Laos,5.0,11,,,False,Pop-Up Restaurants,popuprestaurants,25.83116,-80.19238,US,FL,Miami,33137.0,,
MfkZSdJ0w4-SOLJiEyHU5A,KYU,4.5,1434,$$$,"['delivery', 'pickup']",False,Asian Fusion,asianfusion,25.80089,-80.20017,US,FL,Miami,33127.0,"['pickup', 'delivery']",pickup and delivery
EZsrXnvlM5NJnOMmQTgcLw,The Licking - Miami,3.5,500,$$,"['delivery', 'pickup']",False,Soul Food,soulfood,25.8890433792778,-80.2110649675236,US,FL,Miami,33168.0,"['pickup', 'delivery']",pickup and delivery
9h9nMMvnINJWMt7TjJtePw,The Taco Stand,4.5,810,$,"['delivery', 'pickup']",False,Mexican,mexican,25.80088,-80.20138,US,FL,Miami,33127.0,"['pickup', 'delivery']",pickup and delivery
BtEtYQbIs71sN_PvY7pmzw,Q79 bbq,4.0,12,,['delivery'],False,"Barbeque, Smokehouse","bbq, smokehouse",25.8481356999661,-80.1751216873527,US,FL,Miami,33138.0,['delivery'],only delivery
kYZWLwD_xfQz8RG1_JwrGA,Chef Yank's,3.5,28,$,"['delivery', 'pickup']",False,"Southern, Seafood, Comfort Food","southern, seafood, comfortfood",25.847199,-80.243444,US,FL,Miami,33147.0,"['pickup', 'delivery']",pickup and delivery
1WkE5mEtRTf7x817pAX83w,Uptown 66 Taqueria,4.5,43,,['delivery'],False,Tacos,tacos,25.836748,-80.184475,US,FL,Miami,33138.0,['delivery'],only delivery
2ttHfIJ9ojAGyEppKKl1jQ,Thatch Miami,4.0,84,$$,,False,Vegan,vegan,25.807324899999998,-80.19282559999999,US,FL,Miami,33137.0,,
lTY9kgewL0_BxvhQcvz7rQ,Smokey Trails BBQ,4.5,82,$$,['delivery'],False,"Barbeque, Food Trucks","bbq, foodtrucks",25.8694171033431,-80.2101587131619,US,FL,Miami,33150.0,['delivery'],only delivery
yxPn5n5se97lnNYN5JcAIw,Le Chick Miami,4.5,684,$$,['delivery'],False,"Cocktail Bars, American (New)","cocktailbars, newamerican",25.79992,-80.20051,US,FL,Miami,33127.0,['delivery'],only delivery
