 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-06-06,28.702765582517088,99.70579338319722,103.95815709758966,101.27183025591684,70.20509704365925,87.30549367766625,52.13795865503103,56.45069324383052,96.98431027379384,95.92167518862989,98.95274986796858,75.7619221462761,102.88971009423766,92.30485805985634,47.57065017481228,157.48905847797172,57.76033087886404,113.12933627720436,32.396106414807505,82.14794125177299,66.28810710434176,131.46142457566629,95.86714336598764,87.38877526415678,85.27417975777368,52.144333333198524,147.99186845902713,109.35593614005337,95.97490801743524,83.20320431342813,National Summary
2020-06-07,29.006785367804756,99.84363989577838,103.65928579711212,101.7810279287091,71.18360154611341,87.83034679033281,52.98299429815888,58.13456755324788,96.93252788426891,95.99194734384717,98.6443449656571,76.91450750511697,102.72434948293103,92.49320050512563,47.886115774533316,156.27872754410063,58.43050473430015,112.52869749499497,32.721768978491966,81.01993331164749,66.28671181621884,131.1718150817578,95.63954351463467,87.46019226875102,85.33097332452513,53.201987792754565,146.5681637723702,109.10696563672447,96.51568177180036,83.49793807348127,National Summary
2020-06-08,29.382513894460548,98.99874309429002,103.43676654355241,98.84268063128107,71.9392629111963,88.61210334140428,53.63938593730081,59.47993963852824,96.97264103975503,96.14305744857707,98.0509971731063,77.89542781325099,102.63258139884776,92.67267406309678,48.40214201817082,155.38404248102452,58.896286899406,112.15536502167534,32.94985086470742,81.45770686569402,66.38213640671887,132.2003773721598,96.30156675784633,87.68955928881942,85.13269962412421,54.49855857661481,147.591949559773,108.86707363059627,97.00592561840534,83.46757371112864,National Summary
2020-06-09,29.451883950567257,97.98795545729219,101.9324368122134,96.4718569798413,72.00493305413292,88.17993590332897,54.026102148895305,60.073230285635006,95.87814139876218,94.74191528592725,96.84392711908475,78.31991752632933,101.6228449728936,91.72249157764803,48.5986951024859,152.95713056725967,59.12884205640765,111.24933888800274,32.97644444383134,80.36945958185323,65.77555750089,131.17695339314523,95.55487385406217,86.61202666316989,84.2203042322322,55.302247588597034,145.80775040150928,107.47637950626161,95.96231913529677,81.15073191522637,National Summary
2020-06-10,29.769196627218037,98.20427138841934,101.84617953634488,94.71003587848786,72.90405214621669,88.38711695715796,54.70847313867575,61.48207577315107,95.74740382151482,94.53954548869608,96.65497846567037,79.63458580205327,101.4992416611825,91.53783880012332,49.260415212579446,152.41524093802158,59.69379002394996,110.94196415916464,33.105960172622254,80.37652969968228,65.87998360346921,131.3699021165601,95.8426890595494,86.70222288630471,84.28361145551861,56.49264411728579,145.28295509796945,107.64651604468844,96.10903491638577,80.8493014692744,National Summary
2020-06-11,30.32561365592207,98.73840540830749,101.82188686853988,93.79359379689681,73.9445760002623,88.59984677063946,55.59788773468863,62.96774800022862,95.93614400266848,95.01845990950446,96.81674808599985,80.77847967280205,101.71750523616323,91.53965224387322,49.759311069152176,152.06101761790646,60.57407979863987,111.30637784586315,33.388656833385895,81.14326514985612,66.06080804362779,131.62107228022137,96.15519075219044,86.76080451002183,84.51616984774134,57.47397227472475,145.34169511789747,107.52856010229235,96.36297576432608,80.58063730377916,National Summary
2020-06-12,30.79645164370496,99.34422235750029,102.41817305796069,93.08903668826554,75.5911457938035,88.72193788751466,56.57151089091313,64.83447143469489,96.37056930339932,95.42675125094031,97.07137062858759,82.02094072899564,102.33757863949033,91.55749985608585,50.677608935252216,151.67264696663892,62.08002806165448,112.23416404441255,33.87190651002908,81.54066073678295,66.1790724745676,133.74149992118666,96.32663551518313,86.98063302716312,85.0289895799005,58.827519669753826,147.27637742500318,107.73975314676333,96.50999583852568,80.92838344298225,National Summary
2020-06-13,31.205279426733483,99.556709678382,102.68582967553026,93.02651447842713,77.05783846456787,88.66852775092005,57.7402359887546,66.85777108315743,96.6894257928517,95.63225100049523,97.30773045902788,83.37199615736812,102.59192317928756,91.40681504703629,51.16191441948915,151.29623884514547,63.69659785795703,112.60203396981827,34.66867612529979,81.75890836645999,66.31287487536277,135.44066469460415,95.99911740149997,86.98695511027088,85.21025273514282,60.30019515943956,149.73699729634347,108.0312843399958,96.559413632468,81.54264930185113,National Summary
2020-06-14,31.785150258867578,99.81994442804815,102.75778142121752,93.18418061565134,77.93804032354218,88.64220807989744,58.906503610598,68.27969224078801,96.83275503190515,95.26219591310587,97.45265871905171,84.24136415518713,102.95450462991673,91.30766090238488,51.46119899609527,150.7203544014428,64.91319755207195,112.70618679922298,35.10757543370228,81.83796398239005,66.37422530652218,136.13627479669327,96.33513157862214,86.9880143495825,85.23001045427706,61.3432948258377,150.8896746548525,108.03935833736101,96.82868620982022,82.22058382715423,National Summary
2020-06-15,32.46490841891649,100.82463694085473,102.8965215164999,93.36164800260242,78.49353411710072,88.62250063726633,59.62108345969078,69.579617491302,96.9211705980517,95.50209107300174,97.88102711732178,85.5198693747848,103.18218577100808,91.30254915816681,52.110758813891835,150.6058207533767,65.9168312979547,112.4076658126461,35.4353323830587,82.1082868046704,66.50531431023887,136.4693303565025,96.64837997713323,87.23085541342545,85.72284706387542,62.30687325948231,150.87980446509474,108.48328463152181,97.28586981521899,82.51770161882158,National Summary
2020-06-16,33.25560513482573,102.81606704863817,104.83633044721732,94.71433171482212,80.04869389059631,89.72077957112239,60.66682936433783,71.85908546332898,98.20414517645494,97.18350092524014,99.12614457213964,87.66815845725932,104.42876437053499,92.4658292254958,53.356170970131934,152.58101876715676,67.18746919705777,114.14708834544211,36.10613245364272,83.93132455368895,67.56207791008903,139.09096532434344,97.90396932137091,88.84856507898948,87.52536784148991,63.63294716948559,153.32530065013594,109.69888285353724,98.58553860318865,85.26267619159917,National Summary
2020-06-17,33.5081241271637,102.97562297406819,105.16312423694751,94.56398842697917,80.77979062195082,89.85094840166961,61.1291498902989,73.05856190614972,98.4813132188289,97.66409647128846,99.3577368339352,88.58747841800466,104.73884063856286,92.66750734405771,54.11904684513809,152.76043980128748,67.95797956464791,114.96986284241552,36.21703028945908,84.64613526559506,67.81970433840684,140.5734896169496,98.0045459620464,89.1907124976887,88.29572312979894,64.44039766083131,155.80489277089868,109.96896893689652,99.12880258074375,85.80515488179215,National Summary
2020-06-18,33.84037669355216,102.91674687280627,105.1349336728435,94.3975764567516,81.22749062959572,89.95493786280835,61.4212169699896,73.90651220337774,98.5315473820754,97.59994344080152,99.38176538940368,89.28503099484433,104.71014438046747,92.83568526563239,54.81245870473962,152.53267346570135,68.59182801818093,114.87812645857565,36.17971617035345,84.95511564583616,67.86412301826994,141.0328955048281,97.86933627946604,89.35738242585309,88.80135759135516,65.10022669394544,156.30357983137645,109.55667359120125,99.22183778318279,86.06384461046278,National Summary
2020-06-19,34.18329994466116,102.71649346805756,104.51881493843925,93.33623623607828,81.1473021654222,90.42410628192505,61.67770287288247,75.10513635756764,98.40361571348,97.59181718955344,99.30480973275084,89.80906257721489,104.43301669472848,93.24216405532373,55.14548020679294,152.04277099340737,68.86691282546504,114.17702106369512,36.152203816464194,85.18458328811903,67.79548379266012,140.76543479297317,97.84852053775762,89.64661819726733,88.74635933676119,65.74448127421756,155.57244022406897,109.48080061476651,100.0932242682252,85.78742746233961,National Summary
2020-06-20,34.45432219637942,102.27138910960414,103.9049089256298,93.09044210899245,80.80381868808159,91.10205855143126,61.66722370046135,76.49867942068327,98.41259673201705,98.31268906151158,98.96917745250889,90.32677695895137,104.17267267968246,94.16649418253343,55.44075110387262,150.7017820488034,69.0330393501185,114.02050442495302,35.86868072008232,86.21700351843134,67.56213524353096,139.52903546921692,97.91163755336598,90.80309017934258,88.83580414052709,66.60716197012401,153.59970005672136,110.46366674057705,100.66816591786345,85.1762359612746,National Summary
2020-06-21,34.54829947666223,101.52328132876684,102.87206430128708,92.50556463638257,80.63477512268182,89.89736518947946,62.9492899654864,75.69110795619028,98.30661449161836,98.23749683899196,97.42121043747053,88.77816529189404,103.70060056241788,94.07951215665702,55.286022058152994,146.0789499663034,69.2107843593127,115.1472650801714,35.54534139261679,86.10701612638792,67.38621585333165,138.05760539964572,96.23290179715697,91.38069392096088,88.12837612346422,66.36659003774166,151.37446509556108,110.23429228444384,98.03016634276645,84.13408016174402,National Summary
2020-06-22,34.743886397693295,100.6889563859575,101.99833052304376,91.34634243281783,80.34076446379842,89.09843377589978,62.91084825594928,75.44490974904096,97.76966861779398,97.07992108648756,96.66875643848685,88.486623296131,103.18462086743794,93.31474808772117,55.47891380995223,144.1494640886677,69.41859031797566,114.92913200107739,35.448877154285086,86.21803688161748,67.01745911432008,136.78634130953665,95.1197130066508,90.63083262057243,87.58755162245961,66.16093509368206,150.24230634339855,109.70241952235793,96.90382629784546,83.11595627821629,National Summary
2020-06-23,34.85663329387492,100.00244236844888,101.31934206855216,90.38792974292333,80.07788525488205,88.66144482040907,62.80754172456692,75.15088715071775,97.26663914347039,96.1060894771965,96.29456520076235,88.02280040039781,102.78180499211635,92.86528648038492,55.593191217337655,142.5631480606671,69.76100187168275,114.04875121083977,35.44493161065352,86.677158347748,66.66529464639322,135.3409356183532,94.58064055054903,90.07255845272552,87.2695399697413,66.17842378380446,149.19296724174137,108.9684719939743,96.18489475107044,83.75731984649197,National Summary
2020-06-24,35.24409755716606,100.0435889478191,101.0170014345414,90.02821172562581,80.09033751468374,88.3274712912692,62.89587784777451,75.06797335335668,97.07640711826478,95.33508490184622,96.06337147837998,87.883455317405,102.69003739864945,92.46759279731657,55.72307225027975,141.52409468994585,70.24363430722197,113.53790991602001,35.59649215971354,87.04101703854884,66.37165471675164,134.7101662763895,94.41181634575884,89.7350321331788,87.19522250586753,66.16037915284258,148.1653378458853,108.28661614176585,96.6221238558146,83.91693600392517,National Summary
2020-06-25,35.38059905676604,100.05757822671157,101.08719887579566,89.8967864974467,80.14609336097001,87.87104474705028,63.024315801943345,74.72108540177985,97.01140483020502,94.84508872975461,95.83926495967334,87.72532211493615,102.8002670190261,92.01749739354602,56.0324348416349,140.62242211026273,70.62830980202627,113.52558241729163,35.69304760540085,87.27192824863623,66.40224876977639,134.83439720312836,94.45650965903432,89.53682262183737,86.91992704482668,66.18578840176247,148.64596216598986,108.47518404270112,96.81974794735127,84.01602457980202,National Summary
2020-06-26,35.475933412812786,99.89328759948161,101.02082111628961,90.39190571816353,79.85340691354502,87.04478478387576,62.908018610305575,73.6049482624247,96.87409118147416,93.90064986914628,95.64168377615638,87.15120389882958,102.88420449525613,91.3009514276878,56.169839168785686,139.13251521276447,71.12278053645346,113.42799471753895,35.95053076632362,87.53272987123351,66.32630750821534,134.29242700987623,93.8384293356971,89.09135340963675,86.85164927609063,65.84381398337807,148.5697121862052,107.81669011120754,96.28385587449593,84.10431136673304,National Summary
2020-06-27,35.79502140676078,100.04140959978423,100.91190830934238,90.12278407397977,79.51258576107986,85.85518176449808,63.01148352825502,72.07260298792416,96.32242682896852,92.01543018083458,95.6677078069578,87.07425738186116,102.90669591827056,89.83576897034338,56.20144540801342,138.30857192126027,71.85909832773494,112.42088020055859,36.6075610135129,87.26254337383708,66.24970312388281,132.9319432307013,93.74980084239071,87.57726071891537,86.74941735872459,65.17871478058834,147.0702610885287,106.65928332062171,95.85954695014763,83.72906375565431,National Summary
2020-06-28,35.892206314526724,100.32915971263066,101.49020765482642,90.3734846982383,79.26656284259474,86.71218352934524,61.797393007348866,72.7297274330771,96.2611911240634,91.36027946231756,97.11270655549987,89.03510725952314,103.29379973153632,89.68700992395948,56.623367128075444,140.9346954124759,72.25097933828296,111.18591845671304,36.69658753277504,87.64696714577231,66.20605755031458,132.46250310798953,94.92911053901973,86.77860765372952,87.26641360009893,65.55714336433934,146.53673790317671,106.41391681397812,98.51865007108273,83.91251742797614,National Summary
2020-06-29,35.84778998983526,101.42232199002726,102.38847703101135,90.91441140557404,79.35027116272681,87.46535553726414,61.87465726868597,72.83651429955015,96.88333123696444,91.99438285874726,97.80876697193303,89.1524542306591,103.94600491622496,90.37544931744435,56.8979910669133,141.52377921042398,72.44833416755763,111.86545574960445,36.71055755955011,88.2150856115697,66.47479230926075,132.91401859810296,95.7276392576018,87.5106279108139,87.65523115501782,65.87561725082382,147.2463725900989,106.62354076640956,100.1817020683311,84.5679234779152,National Summary
2020-06-30,36.06375296583771,101.96831323150488,102.82006176023135,92.49469502202035,79.1363368288642,88.04126766169468,62.07531330983811,73.06750412253793,97.28768164971335,92.53099332767741,98.58109688958307,89.63808465190161,104.46196157888099,90.88422780651165,56.80868724706515,141.8568486760272,72.3401913801492,112.68791555980992,36.65696953343822,88.18482480917689,66.50469239564856,133.0590287105713,96.27003320072617,87.81008764656258,87.69146304469109,66.17875591533779,147.55216645469258,107.23470245028672,102.06855544425741,83.5908181717726,National Summary
2020-07-01,36.682034945960496,101.85510861757597,103.3612048470586,95.62307420157677,78.93605600753784,89.03587576034762,62.221136479440865,73.24383126781734,98.08365548382932,93.47539134481771,99.48326799902021,89.80562522085249,105.27361682183738,91.99212696471946,56.79278813071973,142.37228181927625,72.49549042040499,113.99010067695386,36.66681401590216,88.4086440164647,66.392795863262,132.47358524577885,97.03632133845504,88.67995059703097,88.28892304626152,66.49915047568847,147.31912130969684,107.67461193695253,103.44841835294696,84.40645201101643,National Summary
2020-07-02,37.32793051096778,102.12538059017133,104.1727107006829,98.99174390544034,79.53377301933162,90.8167659367117,62.534585125911924,74.21254719882354,99.46803471922895,94.6498455808713,101.20804811349038,90.61087094668294,106.98819237835036,94.16338816936236,56.701338905904294,143.78155336966157,73.40020767158087,117.64054365244088,36.83802786314161,89.10498992133246,65.64648824169905,132.53401689565004,98.18912741448173,90.07856638313069,89.16371277269079,67.36107051125026,148.28565051096066,108.12221484789617,106.06188436810258,85.48272686626964,National Summary
2020-07-03,37.34798318066436,101.76830066331783,104.19347498583926,99.68713644454581,79.72485246581728,94.38062034103993,62.78270450903022,76.93052582551802,100.27358864052258,97.18925013106085,101.94021326463556,93.06267725629918,107.79041441508659,98.39933423247258,55.92821394160609,148.2869813828264,75.1707106450815,121.19701013201963,36.45708001136794,89.61604587590159,62.05714530645179,133.4757719658596,100.8849208078035,91.72166171812542,89.87359828285271,69.122024854164,152.84637683644377,107.04939576274526,110.58061151699287,86.50526894142958,National Summary
2020-07-04,36.694656891046826,95.47537913870462,99.71764088485283,96.18589544421762,77.82655365150146,92.17172047323866,60.02581585443455,73.23201451955347,99.22048868446898,96.52005776370773,98.81517757892149,87.41143045049763,106.37925214599815,99.05445610048811,54.695895405407235,141.2541753276183,76.35460384006436,121.61379117770285,34.82467816531439,84.86578227173368,61.248741655532214,135.44623400938627,95.67028425445808,90.36027515347098,85.88438910349426,66.05047494773405,156.91045083165213,103.45342696610054,100.79026367963371,83.19038473292791,National Summary
2020-07-05,37.128658323128214,94.79404402648456,98.95200011859279,95.7952072449031,76.91340222362693,91.03590282436144,59.00749966012815,72.77582851429592,98.89130632844923,95.75722386580014,98.27421955473244,86.6541707168525,106.3028120081532,97.85422931781741,54.20609775757382,138.4524895505879,76.993722275145,120.24035825201717,34.557878450912824,83.70078001757135,60.93897463829568,134.2249588697905,94.626346106361,89.80481425127526,84.93992538176187,65.57681248239591,156.328171235933,103.47988675506991,99.32214718683193,82.54097370732974,National Summary
2020-07-06,37.69767899276823,93.73453499497974,98.4958725234944,96.27437262740955,76.6369670371588,90.81098513185731,58.82496419829912,72.72050906902182,98.7858617319719,95.41181391599996,98.24928046497334,86.41893430984146,106.40374092868299,97.7604742442884,53.96971293678677,137.7690676509188,77.3074472862495,119.01301219863988,34.45898686166193,83.0409153073514,60.25937591021256,133.49703685376357,94.83631201013687,89.64378796337829,84.63979100322271,65.37221918919091,155.76224117377933,102.81914817971183,98.64988055934536,82.22677700825264,National Summary
2020-07-07,38.367747089882585,93.0118716070918,98.00011861326615,95.85775695204985,76.27837812918116,90.20230183985016,58.429914385610694,72.21414301343036,98.51749020163217,94.7133510508858,97.50265037292667,85.71030602128629,106.00750502612509,97.42133835497448,54.08570476194073,137.00758573215555,77.6864654848498,117.66715712159734,34.36258638812226,82.7108378868301,60.08735703713036,133.11481917849565,94.70199849144336,89.61435836179498,84.27712594334828,64.81119448397436,155.57610219292428,102.49331198799487,97.34990749024024,82.82693211877613,National Summary
2020-07-08,38.224459225559855,92.80141362830132,97.23154418180737,93.48071810175644,75.80727415197384,89.27455993751038,58.01477122601195,71.56024241360639,97.7560430003048,93.65441594106971,96.67344691967511,85.27358764173347,105.20714717256712,96.54692873297891,54.15241032927145,135.59963858066354,77.80723727975287,115.76466739830931,34.131654731198765,82.17453706623976,60.05452406246739,132.95568954726355,93.68137801865834,89.09276684096629,83.153039790003,64.51427026475861,155.01703814988946,101.8877907238786,95.07907115426785,81.99282488258835,National Summary
2020-07-09,38.07036151285784,92.02516641508124,95.90166900475616,90.37345678406837,74.61469098331065,87.50753015241422,57.46794854705838,70.27122794315862,96.3595121555436,92.02094149808184,95.00968459564601,84.35836645505768,103.34881281192338,94.53360888809468,54.30972166410606,132.94746451247795,77.228715369014,111.43065626794417,33.86522975811433,81.0659140677173,60.61711243895308,132.32570799491313,92.50283921705524,88.03837903277947,81.92741386485856,63.55645749775728,153.31815986409515,101.04824049199091,91.82514824567004,80.91982273549968,National Summary
2020-07-10,38.322315609255725,91.96560048408014,95.41715729006191,89.62597477493016,73.57841767720451,83.8104986362137,57.01464343617295,67.33090977565558,95.34918355472472,89.01202936440845,94.19908157193238,81.80101360561831,102.3808008815182,90.2102375105992,54.98343536405268,127.34326450613327,75.52779450150864,106.59326964931213,33.69427789396386,80.07286217376556,63.98298129614296,129.81275560830895,90.52400034984474,86.29060362909232,80.77155118255142,61.74637350274532,147.52036575953093,102.5695342233532,86.86734251802166,79.17900530811903,National Summary
2020-07-11,39.505042977224925,97.69421996850095,99.69994541409748,93.25591036374018,75.27962220149087,86.15671454056032,59.54614628913165,70.96091227752682,96.7221920218185,89.89262960400657,97.46575769651761,87.2682974820537,103.84403906129482,89.84078927927608,56.30981739682923,132.689343599677,74.48361930710479,106.13956310164039,34.751994513462066,84.66806854753204,64.90084778255344,128.42489630192185,95.69380340574382,88.03470209182427,84.68918337538047,65.10079423973507,144.4636066841614,105.91049035675648,96.1650899829124,81.4761360667877,National Summary
2020-07-12,40.038010843876734,98.14311946725691,100.24354888456027,93.62128279906923,76.16486012877462,87.25205947319151,60.165747530735835,71.43359631917437,97.11047242192781,90.85571042628646,97.99997606309057,87.804520393609,104.01334070310169,91.1568729869232,56.916678974051095,134.04923619156338,74.38640568792908,107.23797818011651,35.03604538611709,85.52959474332796,65.30809752522202,130.32260708987496,96.50396664090012,88.84854326102149,85.58528870876349,65.80737911765515,145.30384043093642,106.51983734967475,97.2043222437101,81.6041870143842,National Summary
2020-07-13,39.885888512398424,98.1946618813745,100.08851031839453,93.25556913390226,76.33622635237947,87.09074039054417,60.01693186673079,71.25045030125058,97.11866664836332,90.85692279575574,98.10832339265637,87.5808925420667,103.86301234682189,91.19652777020974,57.30483108521162,133.36328563058905,74.57861777322786,108.08312769494997,34.96149461880094,86.01935153888859,66.06253253074027,131.57519406729034,96.5415093014465,88.9747003989155,85.72180065829545,65.93690087063436,146.00312161721925,107.18144503868434,97.29183920118119,81.81447418356268,National Summary
2020-07-14,39.364207826153915,98.14120240390261,100.1660338530321,92.85717292574414,76.57692812633967,87.1915133396471,59.97131582841278,71.15188060305809,97.24171761734054,91.15147812510297,98.44455390901578,87.63614660643826,104.04458974716395,91.16277136372766,57.1611168987924,132.6604058945964,74.6612078190272,108.57523158685673,34.96448597009447,86.03331944595965,66.21967080442585,132.57399161603175,96.25621181212671,88.93093285751414,85.90102442973563,66.14553615975143,146.81849063558744,107.21335562511874,97.71793937697446,81.58484921112549,National Summary
2020-07-15,39.21151411393305,98.21686643612007,100.2274371372424,93.05105259285152,76.6924706326081,87.04656694195243,59.97253558665978,71.04827675404958,97.31610993931119,91.2887131499287,98.57683881524883,87.4608747060194,104.25394549907419,91.14642265052879,56.853958993204415,131.9723228868587,74.85424296893623,109.11379319746098,35.06810475706501,85.85338196254311,66.40764517396883,133.05521341403804,96.26629064100645,88.77249290368297,85.74492230877475,65.8018302946037,147.97482053384073,107.80655228244215,98.41106888099391,81.34420367365027,National Summary
2020-07-16,39.15920913971442,98.28006739099335,100.32922465916498,92.88880309964364,76.72761326006227,86.94305537704659,59.84237596540593,70.91388060245905,97.3245041163024,91.4628346873845,98.59407976047486,87.3868837880823,104.44876242993912,91.22574340422582,56.4226369064331,131.57041830971318,75.03372329519237,109.44385824202874,35.08571145678712,86.2459123725468,66.32451222662067,133.67120201114625,96.62655802514234,88.69428327748471,85.75470592019725,65.5788894599288,148.60655707387468,108.07015704588065,99.03679407093982,81.140612940437,National Summary
2020-07-17,39.33804903859747,98.65205691922588,100.69430703585903,92.93899257107883,76.98848692473419,87.22174354559294,59.90898101968452,71.12211862252018,97.65318214597168,91.92423820435678,98.87409560559901,88.20006066207634,104.70732945365697,91.4919241720405,56.27844851655216,131.69910002009357,75.44755391489592,110.70216902370613,35.41258444798708,86.00734247703191,66.48668609886757,135.01053240648747,96.5055033190148,89.00670601893445,86.03547269553655,65.66181211505447,150.13685587983318,107.3660805423003,99.8636558065375,81.4535761069916,National Summary
2020-07-18,39.05332968882348,98.93904870367086,100.95129095585462,92.49161136177548,76.94730357530558,86.85884313651681,59.81072870527599,70.73719648138395,97.58319811391904,91.442210724605,98.79353421028057,88.10133064965926,104.92599838685359,91.35776892866463,56.086397247471986,130.94546884764395,76.01085564789702,111.00496280730977,35.2764822065069,85.00798420599902,66.5022759701495,135.84987156980898,96.41242640072385,88.87007712470444,85.62425001403582,65.18569518709909,152.11585737768118,107.5435024548938,100.21402404284439,81.52650631821912,National Summary
2020-07-19,38.73520061944491,99.05509841490601,100.89271471457153,92.36300468031709,76.4753685707117,86.72479631893016,59.72290428824355,70.55851574287536,97.59949425323023,91.06460896254886,98.70809737200624,88.03122086054688,104.89296701683921,91.2770523424249,55.80484931040704,130.12403102041404,76.02748276130698,111.14553637080415,35.4346704560513,85.03097172782256,66.4775443464045,135.08486189911986,96.3854970979923,88.97619830949206,85.52329974131231,64.85959737611373,152.3015207463751,107.22739628644958,100.43124803831576,81.5011717652592,National Summary
2020-07-20,38.717549181209485,98.94912589716228,100.8102840321175,91.67823512232835,76.29004543399182,86.44059545521264,59.7860128463827,70.34997176334099,97.46851253176985,90.92851969422227,98.42739192809842,88.46006485906362,104.77291161532187,91.13842139227297,55.365542689732,129.66586589806252,76.06147531753071,110.9451203456951,35.440479451494234,84.19736616210048,66.23548538321256,134.8442460893706,95.95227294951168,88.8910855577189,85.12199465622275,64.5164178938641,152.8327936699302,107.20903260051156,100.17038463152433,81.3139982149334,National Summary
2020-07-21,38.677434159207635,99.25701186574287,100.52389551769147,90.91443727095711,76.19879385753347,85.97246670643432,59.937727279354725,70.34694336367438,97.3632001516193,90.49020163062997,98.07552548143322,88.66599458688327,104.67323439804682,90.95048253916829,55.41992675448129,129.44173342217414,76.34076989100375,110.78782266250822,35.49171220388122,84.04420099622342,66.20274476089995,134.71275958563677,96.32824004325585,88.88836022697517,84.7307717498446,64.52795717164112,153.08040609985468,107.12209346056727,99.69247303427117,80.84139154690214,National Summary
2020-07-22,38.74321560866124,99.33249984758274,100.41747255762643,89.98741514819683,76.14336661060537,85.60939677901746,60.13519767121767,70.29164720786086,97.28475546494903,90.1359610523925,97.9173489476493,88.89188094004004,104.59446833545856,90.72633138777607,55.50239741933858,129.21103271786686,76.50518298364277,111.04834907369853,35.323271656193405,83.9670809178643,66.28869132067234,134.40728524308585,96.67272634265255,88.82130789317283,84.63821857597067,64.54945887907363,153.51348344502762,106.7323972170149,98.97812594923468,80.05182590261846,National Summary
2020-07-23,38.876264987053595,100.02687157472924,100.45581349758636,89.91178668317481,76.33699020773675,85.42057476993632,60.4164714855298,70.8647412947216,97.36898769849763,90.09759757806425,97.92129564421911,89.1837837431733,104.60887955335225,90.60158169229192,55.7130973185046,129.06225433026447,76.69069094776374,111.22088151084186,35.342062363357286,84.01528321210135,66.40673848713195,134.18161372498486,96.35476789360223,88.83865547879245,84.49132363965451,64.89266373197631,153.63135634499642,106.72845766127298,98.63659961494753,79.80467394326573,National Summary
2020-07-24,39.208196131792164,100.38522381638606,100.70265269177145,89.67746367922717,76.7314738675146,85.05301470689507,60.68963444648914,71.18285177486908,97.47285132800314,89.91362066162047,97.93324380057105,88.58312799098852,104.87660739091575,90.51684446142156,55.955032173806586,129.01087130683925,77.2082018224994,111.26241281730253,35.45804504277423,84.45873897453984,66.75311201128997,134.8714395434185,96.81592500349919,89.01250486042159,84.93567274804408,65.1229480502908,154.65836412512155,107.29461566592474,98.06303939072262,79.85601348423916,National Summary
2020-07-25,39.34414117927366,100.72409037565964,100.59139372250985,90.0385051959515,77.18668435566586,84.78705972198463,60.97515951768433,71.7399476173172,97.66495305569003,90.28167771605601,98.07774879066376,88.9762153535404,105.07674314661809,90.28951967690759,56.27864923175733,129.13143292641135,77.70110189265952,111.803909110602,36.091107707596564,85.02315190643654,66.99598362912644,136.66002976941266,96.73201008018312,89.17988574616152,85.29758591565687,65.38931038389686,155.6046835186852,107.26130279688095,97.79364478214676,80.52104847214662,National Summary
2020-07-26,39.37937861324091,100.6365217127834,100.60002942810407,90.26030967375621,77.57542932814172,84.55357612032788,61.444612892063176,71.93527364845623,97.88886283642454,90.84405297907416,98.34571275626323,89.75152141141903,105.31175952496011,90.18446194229462,56.42212534196346,129.26561884202783,78.27385765370857,112.40584933772224,36.47138568579777,85.00439304456717,67.24701256332334,138.41884655109607,96.86146054437131,89.24380916039553,85.58788904568317,65.51602778216133,156.87398156335757,107.51165463926607,97.8315681876669,81.22561744916354,National Summary
2020-07-27,39.47709703672453,101.30525504147509,100.90392864833116,90.39125581260677,77.7210640820614,84.52110886651685,61.67578680832233,72.07331215762606,97.95900834238492,90.65264166154216,98.30231284197629,89.56191688237212,105.3608584347215,90.07960800710005,56.48660510775056,129.1717311916346,78.53351116002989,112.41651311014289,36.61574508477345,85.3919468658621,67.50278770946674,138.39954608667756,96.73206759395158,89.29645040100156,85.95931458495374,65.64921105860356,156.93562964847067,107.44819519327385,97.6239842035346,81.2185421943027,National Summary
2020-07-28,39.433408757455126,101.33868378934885,101.32415769409467,90.57691161281167,77.87617924636358,84.56883994556041,61.842950601550285,72.18312970861108,97.99463336556967,90.72384977964111,98.42925693269366,89.50235235909412,105.54775803047916,90.09077173167492,56.524862224576,129.242955484589,78.68998768522766,112.65606863270288,36.67502290918679,85.5160309098435,67.8010076676895,138.64319512946273,96.51250157840593,89.05922847530805,85.9173460380938,65.5387040499404,157.1255827242219,108.13752404556077,97.4160207072227,81.9821901468205,National Summary
2020-07-29,39.238480114495935,101.74741214893453,101.70996417894543,90.57036487967672,78.20000904516965,84.5169974543659,62.10228610810008,72.27449636903384,98.11355009977913,90.72195411902172,98.46479854598171,89.55919071629751,105.68282687009945,90.05470480202904,56.74652248272564,129.42899148744428,78.82835820399981,112.61780714071146,36.843538575143555,85.11585227323634,67.92922153966467,139.74725277362643,96.39349967628128,89.04063219772642,86.19595552811717,65.71722827589844,157.0552290178968,108.68438955519917,96.78721515462662,82.24733601060808,National Summary
