 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-08-30,86.05788404985871,89.41749163516741,83.42173060466433,84.74624095666366,90.40185759185681,Grocery Stores
2020-08-31,86.15924981263782,89.56278423066709,83.94989891064746,84.39480515387216,90.4461976616407,Grocery Stores
2020-09-01,86.36543405754558,89.95612255163718,84.85170672618429,85.07037354636543,91.11118385163005,Grocery Stores
2020-09-02,86.77951822140145,90.23069567762423,85.34201443564675,85.22580796511848,91.63688814252245,Grocery Stores
2020-09-03,87.53138253902796,91.04270430645751,86.09310678357942,85.52122850680219,92.03726639902389,Grocery Stores
2020-09-04,88.94331816839323,92.47264002079622,87.5074090900159,87.4028985312169,93.7667351640599,Grocery Stores
2020-09-05,89.3404113643205,92.66113167265667,87.20960382746952,87.93978804296354,94.33207573600436,Grocery Stores
2020-09-06,89.21039500654018,92.8969758028758,87.30068329138696,88.40996760502807,94.82755115090889,Grocery Stores
2020-09-07,90.87800877801108,94.52802899553544,88.93134879875642,90.52767343420426,96.48998505564434,Grocery Stores
2020-09-08,91.06648695446616,94.44790921449791,88.36696399632645,91.13370919744824,96.70537153731067,Grocery Stores
2020-09-09,90.70530109253113,94.28708705709083,88.37114563155866,90.30002202838456,96.80750240526996,Grocery Stores
2020-09-10,89.80799094867594,93.7225774603617,87.68470552109096,90.43665962950614,96.41301317925013,Grocery Stores
2020-09-11,88.38883404992089,92.53495083026145,86.82420365493535,89.13871463653462,95.22333676042211,Grocery Stores
2020-09-12,87.87786059616276,91.97468364528432,86.5017041057055,88.52326807830309,94.82442959971458,Grocery Stores
2020-09-13,87.36433883170253,91.61992598135008,86.89944064903575,87.80679407396451,94.06946209835326,Grocery Stores
2020-09-14,85.40696554319133,89.86495831906973,84.85294147154899,85.34895142504901,92.84684065488501,Grocery Stores
2020-09-15,84.99814997152471,89.66268375700753,85.05107355444063,85.83594151994156,93.03933228831062,Grocery Stores
2020-09-16,84.51405469146304,89.22586257530037,84.67542197737265,86.51114713420576,92.69990362075157,Grocery Stores
2020-09-17,84.470798650537,88.98172621529777,85.01920160502486,87.12963845398944,92.46334998150114,Grocery Stores
2020-09-18,84.58447252182691,89.17279155440116,85.20377335148251,87.2289538407806,92.58826681427335,Grocery Stores
2020-09-19,84.69332826899148,89.32607466215576,85.2734962016471,87.45603933290714,93.04430366025737,Grocery Stores
2020-09-20,84.62526228678541,89.32549263501816,85.11890884253985,87.54506737563106,93.17977081621336,Grocery Stores
2020-09-21,84.66457902240066,89.23678248208245,84.7546606941403,87.64943372194752,92.03856190648395,Grocery Stores
2020-09-22,84.63429097149209,89.17920476441168,84.4485892271489,86.5815271626272,91.51571650793434,Grocery Stores
2020-09-23,84.53731923687931,89.34590709225249,84.44306045105061,86.24812747994578,90.90435378420969,Grocery Stores
2020-09-24,84.60348406081266,89.51620247408228,84.3135314865144,85.57197965285172,91.44937792807556,Grocery Stores
2020-09-25,84.23782164211279,89.46321663323401,83.68638437892231,86.08865630500053,91.19011658714838,Grocery Stores
2020-09-26,83.78270180266118,89.43050027685392,83.87402300313246,86.12540276902241,91.48257175937535,Grocery Stores
2020-09-27,83.65970517451856,89.406946377946,83.89669866335853,86.71661644885278,91.16527998870279,Grocery Stores
2020-09-28,83.92216269408742,89.62681007430362,84.60672383774113,87.20463797357785,91.32514068493018,Grocery Stores
2020-09-29,83.93258371276649,89.68521700539463,84.69085942289635,87.62211792108936,90.57932314251312,Grocery Stores
2020-09-30,84.30497422144352,90.11425855813752,85.370350797215,88.0991005869942,91.35930816482785,Grocery Stores
2020-10-01,84.71950499260872,90.54456178201177,85.8858386746302,88.17059234742553,91.09490391741618,Grocery Stores
2020-10-02,85.52792804120503,91.09129539275396,86.07692215818889,87.74048350183044,91.39257406913418,Grocery Stores
2020-10-03,86.46372624942276,91.66968515378534,86.27976137462328,87.01132613810358,91.15931897934864,Grocery Stores
2020-10-04,87.00860376752931,92.34642825710063,86.92699441100376,87.1503575656667,91.44176720914825,Grocery Stores
2020-10-05,86.983745147766,92.55070050259555,86.82612647341602,87.31100072056417,92.05962931501178,Grocery Stores
2020-10-06,87.28831446200223,92.71200873525474,86.88705163835246,87.63138174805687,92.57806504062927,Grocery Stores
2020-10-07,87.24730566059563,92.52688473635105,86.25043694143977,87.33630610858401,91.86190749263397,Grocery Stores
2020-10-08,87.04477729941532,92.28328137364053,85.98740354784765,87.4898349495745,91.70054621927588,Grocery Stores
2020-10-09,86.80181606995124,91.93285047988653,86.18932269347582,87.33466404880176,91.82253021504604,Grocery Stores
2020-10-10,86.3238774688757,91.40214293127866,85.71307241670719,88.76372676286712,92.38443170725809,Grocery Stores
2020-10-11,85.8946261687521,91.09248604688852,85.26960115919704,88.4647575388956,92.79937921815862,Grocery Stores
2020-10-12,85.71545561766472,91.32167561006142,85.23051643528251,88.48363322689364,93.28761487651035,Grocery Stores
2020-10-13,85.84849199616843,91.25962658916316,85.73567468155942,88.19228347486852,93.06224083002591,Grocery Stores
2020-10-14,85.31190078987997,91.29840463932439,85.97238586572105,88.81860091825936,93.29636156611268,Grocery Stores
2020-10-15,85.31454791848375,91.40604717608576,85.9756304748069,88.38224203971205,93.01661695902268,Grocery Stores
2020-10-16,85.02242388794619,91.68755185467236,85.70948209767563,89.58418664385444,93.3225051589846,Grocery Stores
2020-10-17,84.71937920755249,92.08094899376562,86.62421905032821,89.34765338871976,92.36332367347143,Grocery Stores
2020-10-18,84.96105524737254,92.12875087537584,87.09887488097627,89.6643005894645,92.73272272691729,Grocery Stores
2020-10-19,85.01911038356042,91.81310774128299,87.07205113865339,89.5863255555814,91.69702967833994,Grocery Stores
2020-10-20,84.36541737795027,91.79517284049155,86.45721296755273,89.71051544380248,92.08677903198996,Grocery Stores
2020-10-21,84.93735174505761,91.91712888181954,86.47129628676082,89.47208317641184,91.8484785667105,Grocery Stores
2020-10-22,84.78641034421567,91.75999100737043,86.28623216112305,89.61448491451998,91.8321984460611,Grocery Stores
2020-10-23,85.37134900214511,91.67000711444675,86.58662655535734,89.08331350384235,91.3267519414843,Grocery Stores
2020-10-24,85.43004660336163,91.8624472021336,86.19094274988987,88.55289904727056,92.51576167734572,Grocery Stores
2020-10-25,86.13595913541381,92.12250555039383,86.27480936663207,88.33048958753842,92.15716382705563,Grocery Stores
2020-10-26,86.50920565727131,92.40737923524817,86.32858652097359,88.17976531006234,92.33010185496013,Grocery Stores
2020-10-27,87.34736625103254,92.80043371240555,87.00371937006128,87.87396163906315,92.02818459771002,Grocery Stores
2020-10-28,87.60219465661619,93.254124049548,87.58573661240273,87.66760575921083,92.46353594515966,Grocery Stores
2020-10-29,87.92135152524708,93.96526757067059,87.10088309592193,88.28570782337155,92.63765748266938,Grocery Stores
2020-10-30,88.88995685550334,95.44481176784744,88.24895525544828,88.78935225461146,93.80842882806765,Grocery Stores
2020-10-31,90.48314078322531,96.71819647673556,89.33586869297983,90.60670832388692,93.87413550942908,Grocery Stores
2020-11-01,89.93972103954772,97.24723289134444,89.83554236962519,91.34688502806766,93.89098226839874,Grocery Stores
2020-11-02,90.92873138285798,98.17919428555146,90.94076764273693,92.9274632991412,95.6031427683569,Grocery Stores
2020-11-03,90.91448005898405,98.48664134645611,91.91017698760128,93.93620362562991,96.39442148320026,Grocery Stores
2020-11-04,90.62733797898468,97.85059596230842,91.71723177508618,93.91169587174863,96.60483506983479,Grocery Stores
2020-11-05,91.09200326158397,97.68621241462944,93.51306775068159,93.95474399421224,97.14370388569769,Grocery Stores
2020-11-06,91.46929050764786,97.09238588465594,94.135239143104,94.58888871077,97.3613536168433,Grocery Stores
2020-11-07,91.69929695598856,96.82523260614337,94.3307243215511,94.12782020000837,97.91042509888696,Grocery Stores
2020-11-08,92.6583460985274,95.85748436343495,93.41877947080106,92.56245488375299,97.57611571304062,Grocery Stores
2020-11-09,91.65951380154944,94.38398410858622,91.96218638238219,90.24281270597938,96.33541408015249,Grocery Stores
2020-11-10,92.15716152603105,93.86420279052747,90.8019480249669,87.88388204542636,96.06492443574571,Grocery Stores
2020-11-11,93.96082216970008,94.69446714558126,90.71120906772924,87.41342541029891,97.26327176772354,Grocery Stores
2020-11-12,93.08034215357031,93.6767052389028,89.10473417850208,85.13337986890322,96.93052091722454,Grocery Stores
2020-11-13,92.9629657499645,93.3877407434441,87.50501568211426,82.78214753262809,96.5651491237912,Grocery Stores
2020-11-14,92.48804588889963,94.20538449284867,87.81518250109522,79.45867310010303,97.79112392323914,Grocery Stores
2020-11-15,92.8633605109828,95.06226988064023,88.91883077036402,79.09811677999865,99.89453004114462,Grocery Stores
2020-11-16,93.76875081612303,95.82605588544965,89.90646409498231,79.85025655632808,100.3225386222913,Grocery Stores
2020-11-17,94.42090304785472,96.25706621589426,90.36216192995546,79.94744914407134,100.21192047988143,Grocery Stores
2020-11-18,94.92676085270347,96.47622244279921,90.67764222697726,80.14522500098839,99.45992461456896,Grocery Stores
2020-11-19,97.29414994167992,97.8083282081358,92.37498973587324,80.61295507193567,99.98888721440403,Grocery Stores
2020-11-20,98.48833142007068,98.25252137036968,93.25214488881049,81.454885201263,101.36368580844635,Grocery Stores
2020-02-19,100.0,100.0,100.0,100.0,100.0,Gyms
2020-02-20,99.70135342308762,99.9211580826475,100.0964673490857,99.45308639762244,99.47823347130192,Gyms
2020-02-21,100.44532848994217,100.3749537711305,100.37491609748135,99.68526779156066,99.7248172253431,Gyms
2020-02-22,100.57193395629933,100.50481520531045,101.28982852116938,99.54052930034354,101.2131844038697,Gyms
2020-02-23,100.96350437096805,100.31820591085092,101.62801746963117,99.75632150262841,100.34320770794152,Gyms
2020-02-24,102.7089758931608,101.11223828967746,101.97734475727565,102.3392654033757,102.75796613449715,Gyms
2020-02-25,102.50807748094152,100.96832218027163,102.09772303873488,103.26533703135294,102.64512666215589,Gyms
2020-02-26,102.56189971010691,100.31207347923119,102.09449673704474,103.60649706008954,103.10457847665208,Gyms
2020-02-27,102.51896660929891,100.28822492050477,101.77337970931235,104.16345050557463,103.60710943128193,Gyms
2020-02-28,102.12245145374183,100.24595225038072,101.73428449089035,103.91709445897534,103.87962886379121,Gyms
2020-02-29,102.48334011192286,100.28276794661232,101.53274552148599,103.9163861136936,102.72366750991677,Gyms
2020-03-01,101.73574497404536,100.28667500075564,101.402237968051,103.44778351149888,102.38945376176858,Gyms
2020-03-02,101.88885116687989,100.19824846956776,101.29519189820873,104.32056698395714,100.0981577701489,Gyms
2020-03-03,101.78701054611905,100.27942795191953,100.82431778593106,102.9469442380488,99.03974677015971,Gyms
2020-03-04,101.22154306132664,100.37676249051995,101.29926289160468,101.55152438923916,96.79059474127041,Gyms
2020-03-05,101.3409447246669,100.40632807751497,101.71529929681186,100.93005028592106,95.13413427462918,Gyms
2020-03-06,101.64235082663697,100.05941076538771,101.11153060813662,100.38248080106138,93.7161992428411,Gyms
2020-03-07,101.54555879610929,99.76428345185778,101.16570929905097,98.87003149293199,93.83179219455116,Gyms
2020-03-08,101.73603571011942,99.01635339315162,100.04250786445319,97.68529384817623,93.08066725852491,Gyms
2020-03-09,100.8326086565241,98.03532227632871,99.0887404757502,94.99145843431987,92.17084333295364,Gyms
2020-03-10,99.29140090892622,97.24560082378765,98.72604173954144,92.70227590035884,91.31697385434886,Gyms
2020-03-11,99.02468510249618,96.44143805726645,97.33218096349027,90.364432765795,91.08767728932496,Gyms
2020-03-12,95.75761173979032,94.35693241730682,94.90875866471899,86.60192325875524,89.28034115612891,Gyms
2020-03-13,93.04081049402933,92.13175779389385,92.76131850322038,83.8285744433803,87.27949485556272,Gyms
2020-03-14,90.55889342132934,89.21622486777468,89.40688917974671,81.23861079706217,84.80062546039542,Gyms
2020-03-15,88.99219503953073,87.57137641472531,87.19040968187622,78.79810714433324,84.09308461691889,Gyms
2020-03-16,82.42686695160583,82.20030454516025,81.27271658267561,72.7021159221527,78.38331922692328,Gyms
2020-03-17,74.97081962085402,74.30835774214289,72.30856674265897,63.07861116316056,69.49311484185137,Gyms
2020-03-18,65.87609865055455,65.82009691031539,63.605968001905836,53.5710925892957,61.2012316792487,Gyms
2020-03-19,59.51633267222077,58.74208575361387,56.04390188072368,46.15355704300603,54.33579540869873,Gyms
2020-03-20,53.59386205609605,52.885387616004905,50.32659341684552,39.54194919966697,49.63344179873299,Gyms
2020-03-21,48.042950793638354,47.75424710175682,44.82636960196915,35.33287455267067,43.69918748527296,Gyms
2020-03-22,43.058020304859745,43.675958680564136,40.131381132543176,31.940037768129788,40.34308699102843,Gyms
2020-03-23,39.79639347124543,38.97890450331411,35.26754666498944,28.436714187338968,36.81929980650899,Gyms
2020-03-24,37.64636925174082,36.74811948737759,34.624468053676694,27.737823823291624,36.468855049037444,Gyms
2020-03-25,36.8020418812282,35.33964342510804,33.11840844462937,28.27398793769678,35.45592063770758,Gyms
2020-03-26,35.912850056682274,34.4387369737788,32.926145917401676,28.531569046247228,34.45724816961069,Gyms
2020-03-27,35.8933447670805,33.7030304697523,32.386075623019764,28.319944059427954,32.769347964359206,Gyms
2020-03-28,35.750952746615496,32.84953096204334,30.786948852539986,27.3756528750065,31.123114317310197,Gyms
2020-03-29,35.60468332207562,32.40275270541885,29.926335514819563,27.01690378628928,30.174655332409312,Gyms
2020-03-30,34.9881234208166,32.01172136611555,30.563914478419065,26.424901235299224,29.30299449244534,Gyms
2020-03-31,34.653189171807796,31.604795307496463,29.9194896434316,26.765542938687847,28.900677948947855,Gyms
2020-04-01,33.973227183741166,31.548042032355912,30.31931357211924,26.741580491374332,28.92520584717594,Gyms
2020-04-02,34.00221763439061,31.40919759450693,29.86598096401799,26.895441105582595,29.56799507413918,Gyms
2020-04-03,33.69884435116343,31.19044776270881,28.812505353417038,26.869960913766473,30.65985723442027,Gyms
2020-04-04,34.01036801589958,31.371223201210114,29.636172459037923,26.84562984779929,,Gyms
2020-04-05,33.78554868306669,31.428524972478055,30.65820476938063,25.867892698416696,,Gyms
2020-04-06,33.397658708074104,31.49629549300727,31.079620198659754,25.39819965787403,,Gyms
2020-04-07,33.078924671515416,31.60892530449559,31.22299829370289,25.432861657137668,,Gyms
2020-04-08,33.092107805144465,31.4762677588518,30.987075302217043,24.745081276004985,,Gyms
2020-04-09,31.7790220508231,31.275884701563676,30.997808823477012,24.796085125957433,,Gyms
2020-04-10,30.850359364992848,31.0390776035748,31.012423228396095,24.90708924026209,,Gyms
2020-04-11,30.5943125548977,31.28740391953207,31.17686440046667,25.567863601098907,,Gyms
2020-04-12,30.514120463161408,31.041385533907672,31.014534561172585,26.631424547691594,,Gyms
2020-04-13,31.18461743792564,30.796108862983868,29.627977868632023,27.05731938339111,,Gyms
2020-04-14,31.968774430102044,30.805310367091014,29.62770320340181,27.720908398625937,,Gyms
2020-04-15,32.407094292225786,30.95415867095122,29.76698140069272,28.079078323226724,,Gyms
2020-04-16,33.676149707098304,31.131370453351316,30.171977891412045,27.71744513507815,,Gyms
2020-04-17,34.68833105658186,31.356370843590863,30.51556220069195,27.615582498628637,,Gyms
2020-04-18,34.56117788765868,31.177521577244597,29.801236954364185,27.874458931753853,,Gyms
2020-04-19,34.86667453116044,31.539259362899262,30.369670217359246,28.030229696672677,,Gyms
2020-04-20,34.76124210155246,31.933807406243726,31.54566385839457,28.253854810541974,,Gyms
2020-04-21,34.87254334234785,32.050293304017686,31.143912538741287,27.87298340007729,,Gyms
2020-04-22,34.42694671198447,32.06377883773961,31.312474803836082,28.076401795634975,,Gyms
2020-04-23,34.652198423761526,32.057340131583544,31.366924544594305,28.044944249438053,,Gyms
2020-04-24,34.456152337151366,32.17854753085817,30.78450209079568,28.77816824590205,,Gyms
2020-04-25,34.928372499161604,32.59599115577719,32.4126063596786,28.582505336986973,,Gyms
2020-04-26,34.989688248797414,32.53019394017919,31.105712053493416,28.42979503565463,,Gyms
2020-04-27,34.82948257234459,32.69339684932328,31.1039209880013,28.382208285945975,,Gyms
2020-04-28,34.76106985146604,32.93149680550761,32.42824565609943,28.234435442183514,,Gyms
2020-04-29,34.564718839719816,32.801328090475685,32.06175353224789,28.010498685624697,,Gyms
2020-04-30,34.5256440475388,32.86849731365962,31.602872061936466,28.051315668256972,,Gyms
2020-05-01,34.63151127300914,33.125720898747076,32.41344874792301,27.915084302776826,,Gyms
2020-05-02,34.39306381059042,33.18813106179478,32.19613654819631,27.877156370705908,,Gyms
2020-05-03,34.85518959709911,33.46376480655297,33.638684789703824,28.238876330910976,,Gyms
2020-05-04,35.08853319281461,33.51264489252833,33.96812541031798,28.621152193340833,,Gyms
2020-05-05,34.96726440253799,33.533198895024185,33.605865248053256,28.65767578844336,,Gyms
2020-05-06,35.33241001037265,33.87914071135913,33.83892149647622,29.07474034117188,,Gyms
2020-05-07,35.25720130279822,34.42792550059936,35.28376587885681,29.147453627348003,,Gyms
2020-05-08,35.5113381703651,34.34282441562112,35.124351823980874,29.014152233416656,,Gyms
2020-05-09,35.54349452832567,34.278476922317004,34.430523057199125,29.702545608596104,,Gyms
2020-05-10,35.74392961078561,34.37310052184326,34.504350170349994,29.13990469677322,,Gyms
2020-05-11,35.987385429114255,34.434063880960316,34.11335996832604,28.68502712427878,,Gyms
2020-05-12,35.9989432620156,34.67488604859803,33.94703765846526,28.490173933395212,,Gyms
2020-05-13,36.55752816549301,35.10084085417462,34.531931713462946,28.284938441641984,,Gyms
2020-05-14,36.84821170035476,35.16507671117941,33.87003347330768,28.59479925686393,,Gyms
2020-05-15,37.09850557026499,35.82011458712559,35.121425463350505,29.101273097780005,,Gyms
2020-05-16,37.754861467677195,36.19707702191983,36.16887830516795,28.88475703723983,,Gyms
2020-05-17,37.516402364197276,36.271856308916966,36.24849132935644,29.073792557743406,,Gyms
2020-05-18,37.2106396716552,37.019044123713805,36.939810723316604,28.998794274988544,,Gyms
2020-05-19,37.506291022290846,37.74106407045684,37.0544297137134,29.550128342446246,,Gyms
2020-05-20,37.3070325322303,38.42053895156783,37.44414776418088,30.032575302675685,,Gyms
2020-05-21,37.1414661384955,39.17089956569725,37.940148782448226,30.058998373292866,,Gyms
2020-05-22,36.91504007640698,39.492740211053054,37.71845691010387,29.91780535566162,,Gyms
2020-05-23,36.625617864868495,39.62220406977823,36.09194003059141,30.63913287289548,,Gyms
2020-05-24,37.10710544343054,40.14760762721495,36.27284990632486,31.316733219212672,,Gyms
2020-05-25,36.400685641463326,38.9031757116994,35.69555205276339,31.354407097605808,,Gyms
2020-05-26,36.02382329533215,39.318447293497954,36.01771431296571,31.631126244484665,,Gyms
2020-05-27,36.01353893816614,39.79653179475896,36.315706778388886,31.599819928673632,,Gyms
2020-05-28,36.12168604600743,40.23724325814266,36.03881161613827,31.336739025167404,,Gyms
2020-05-29,36.152300970599846,40.960244975126656,36.402025291764915,31.472534176988372,,Gyms
2020-05-30,35.64037440116136,41.65306405009974,38.37854513891074,30.545307617891932,,Gyms
2020-05-31,35.368963936793854,41.965395369592684,38.83300136625986,30.39438462905582,,Gyms
2020-06-01,36.12293704042055,44.68679719560084,39.89063998637859,31.38732864687422,,Gyms
2020-06-02,36.284060984746674,45.651921119363216,39.82312216832703,31.505686012457097,,Gyms
2020-06-03,36.20424973556902,46.41286754642541,39.715082187152426,31.53806812990477,,Gyms
2020-06-04,36.31202498561649,47.05937692127561,40.09328046979653,31.882326418351347,,Gyms
2020-06-05,35.916552914362434,47.25440781387645,39.3001083372932,31.793973122760043,,Gyms
2020-06-06,36.33500072718569,47.57065017481228,39.079466016763455,32.39713461078676,,Gyms
2020-06-07,36.29574209623673,47.886115774533316,39.312511428799866,32.91302219193166,,Gyms
2020-06-08,37.301699168635785,48.40214201817082,39.51916715521512,32.60619873885756,,Gyms
2020-06-09,37.98425424177654,48.5986951024859,39.93954606775906,33.14444023984578,,Gyms
2020-06-10,38.6047917200784,49.260415212579446,40.35941724231298,33.974721772646426,,Gyms
2020-06-11,39.30162074560409,49.759311069152176,40.09380370086774,34.060061740879604,,Gyms
2020-06-12,40.98594602712102,50.677608935252216,41.558206953668765,34.21039294666046,,Gyms
2020-06-13,42.30350110026491,51.16191441948915,42.05026928377941,34.18796018929439,,Gyms
2020-06-14,43.070565914933994,51.46119899609527,41.774209401422894,34.84025782818366,,Gyms
2020-06-15,44.45353739445968,52.110758813891835,42.024549924307664,35.08522557835267,,Gyms
2020-06-16,47.19028481156961,53.356170970131934,42.94135558083023,34.761771078521555,,Gyms
2020-06-17,50.11069922409307,54.11904684513809,43.69375746791078,34.49480424394179,,Gyms
2020-06-18,52.13261617580147,54.81245870473962,44.723475824992676,35.4705981383925,,Gyms
2020-06-19,53.77596038893664,55.14548020679294,44.85090333542164,36.2278791959594,,Gyms
2020-06-20,55.21858182207563,55.44075110387262,44.61574271169583,36.18366065722309,,Gyms
2020-06-21,55.72828670395599,55.286022058152994,44.42414422023692,35.47038962515427,,Gyms
2020-06-22,57.40331294958552,55.47891380995223,44.54210749783944,35.815829252588536,,Gyms
2020-06-23,58.582258894890906,55.593191217337655,44.39234980680258,36.36536628970507,,Gyms
2020-06-24,59.643419409943924,55.72307225027975,44.12562560401424,37.2413576501801,,Gyms
2020-06-25,60.846090691277524,56.0324348416349,44.35055540857597,37.6196695820304,,Gyms
2020-06-26,61.1111464505792,56.169839168785686,44.29387739604427,37.534627756671824,,Gyms
2020-06-27,61.41190726903134,56.20144540801342,43.659836108229584,37.78452688954406,,Gyms
2020-06-28,62.49384617727546,56.623367128075444,43.59800690764279,38.259429348074086,,Gyms
2020-06-29,62.96993571081606,56.8979910669133,43.74595181118334,38.57014677620143,,Gyms
2020-06-30,62.893450918206184,56.80868724706515,43.834944918298405,38.120078492004,,Gyms
2020-07-01,62.4993426386666,56.79278813071973,43.686435170417944,37.7169196305947,,Gyms
2020-07-02,62.204248492835234,56.701338905904294,43.70113796773515,37.9435318377887,,Gyms
2020-07-03,62.335161632347265,55.92821394160609,42.69178348534376,37.530249743893215,,Gyms
2020-07-04,60.35483987526222,54.695895405407235,42.12999280384087,37.01957804271138,,Gyms
2020-07-05,60.03687193375217,54.20609775757382,41.89281185013972,36.74714583328257,,Gyms
2020-07-06,59.71450022779262,53.96971293678677,41.56233947659461,36.53522508441209,,Gyms
2020-07-07,59.76597391440164,54.08570476194073,41.650744531398594,37.13096385517854,,Gyms
2020-07-08,59.65902067968327,54.15241032927145,41.681850264498024,37.5752346540402,,Gyms
2020-07-09,59.430877035736366,54.30972166410606,42.02593431159922,36.983917473694596,,Gyms
2020-07-10,59.44912680524346,54.98343536405268,41.83495354669824,37.81752172836294,,Gyms
2020-07-11,60.81321949255446,56.30981739682923,42.9567708487966,39.27238617815031,,Gyms
2020-07-12,60.90226250426861,56.916678974051095,43.52649912828152,40.11634144913728,,Gyms
2020-07-13,61.01010659817332,57.30483108521162,44.2135585601581,40.83921184413812,,Gyms
2020-07-14,57.463345821273705,57.1611168987924,44.61495305707482,40.52617740514946,,Gyms
2020-07-15,54.0040221612601,56.853958993204415,45.250059944137526,40.50058457332728,,Gyms
2020-07-16,51.1152551031817,56.4226369064331,45.26113543033302,40.30858620230073,,Gyms
2020-07-17,48.53189429675412,56.27844851655216,46.75668050719718,40.43024714755477,,Gyms
2020-07-18,46.16793709992606,56.086397247471986,47.10555343577782,39.90445683120258,,Gyms
2020-07-19,44.252241385797404,55.80484931040704,46.906246613596004,39.44617173577065,,Gyms
2020-07-20,41.1037689579732,55.365542689732,46.703558614482226,39.915355865580416,,Gyms
2020-07-21,41.2731466511614,55.41992675448129,46.69661808759845,41.49231941598171,,Gyms
2020-07-22,41.83663317722145,55.50239741933858,46.334788025954744,42.08058271939505,,Gyms
2020-07-23,42.312772927189144,55.7130973185046,46.33264826160646,43.128337873984044,,Gyms
2020-07-24,42.61707249090423,55.955032173806586,46.516338668400195,42.855196735130704,,Gyms
2020-07-25,43.4090761281244,56.27864923175733,46.82534111026962,43.106770016172696,,Gyms
2020-07-26,43.691836210049765,56.42212534196346,46.96559002905002,42.96335002505589,,Gyms
2020-07-27,43.47730075639837,56.48660510775056,47.29083045526698,42.01523547503646,,Gyms
2020-07-28,43.812380617117846,56.524862224576,47.21240091709522,40.9018280318021,,Gyms
2020-07-29,43.78002163425736,56.74652248272564,47.93400088271551,40.97075353448404,,Gyms
2020-07-30,43.84421819473477,56.644362677052584,47.99401191180303,40.34561981398693,,Gyms
2020-07-31,43.30165484481252,56.618763663201975,47.71994449175762,40.27057627249211,,Gyms
2020-08-01,43.19088542330238,56.10375340386716,47.01362498547778,40.579823160403976,,Gyms
2020-08-02,42.7588032363202,55.66150827410482,46.60586027545931,39.92328821929399,,Gyms
2020-08-03,42.82371851753414,55.62632760589762,46.57862446236016,39.875598372392076,,Gyms
2020-08-04,42.34475180800391,55.266267500319046,45.058774790857825,39.42948816924742,,Gyms
2020-08-05,41.96624730704988,55.11278341369683,45.037774802198626,38.643309844622586,,Gyms
2020-08-06,41.506912685302936,55.07265455007406,44.9114848993784,38.19710783288547,,Gyms
2020-08-07,41.34386376203514,54.891737290007704,44.59909455644525,37.52510658582904,,Gyms
2020-08-08,40.91920588397942,55.108872621739145,44.94555374902484,36.41831429331284,,Gyms
2020-08-09,41.082339570845875,55.33119342224182,45.27776051866365,36.2961537277301,,Gyms
2020-08-10,41.252007019113144,55.31453526661407,45.22186809467113,35.510765110720925,,Gyms
2020-08-11,41.22942670376907,55.5685199100589,46.572920768970874,35.21723411784473,,Gyms
2020-08-12,41.50261449005959,55.60566323357177,45.95617641979427,35.04664129578469,,Gyms
2020-08-13,41.92272199476493,55.73419470670721,45.632975247928655,35.269131610832076,,Gyms
2020-08-14,42.229108137108106,55.9748993793709,46.186222306285735,36.03049700787723,,Gyms
2020-08-15,42.285707728404525,56.10552540634662,46.24256932079888,36.42111252873478,,Gyms
2020-08-16,42.66237782061575,56.17601473982043,45.322629764700686,36.63508960969402,,Gyms
2020-08-17,42.69454574130892,56.47253235203955,45.44490700559152,37.41739067295203,,Gyms
2020-08-18,42.69996513035758,56.60938667867805,45.5846028619917,37.69515984277893,,Gyms
2020-08-19,42.69818862650437,56.7313621576144,45.815430210895386,37.35875378579307,,Gyms
2020-08-20,42.60997328900557,56.84541273424967,46.37321600046137,37.08383984270545,,Gyms
2020-08-21,43.04183839347817,56.84095366476174,46.171269762723334,36.5320575310732,,Gyms
2020-08-22,43.8274026959418,56.851169789916554,45.82895236304478,36.22824769860703,,Gyms
2020-08-23,43.8779222433813,56.9806231348971,46.71191404071413,36.145667657609906,,Gyms
2020-08-24,44.22350551652807,56.89359361257511,46.69749163041027,35.391740512203846,,Gyms
2020-08-25,44.36700925312502,56.80006840334254,46.69859481114514,35.33849998171387,,Gyms
2020-08-26,44.36445192600111,56.68339218788015,47.18023929245746,35.64990451983931,,Gyms
2020-08-27,44.64005011807058,56.672863479812605,47.29942233484554,36.02755704224302,,Gyms
2020-08-28,44.517183548351625,56.69393666451232,47.66307021368909,36.236148425016175,,Gyms
2020-08-29,44.304700604788046,56.89458940261327,47.92360344881457,36.362211896518275,,Gyms
2020-08-30,44.22784124156948,57.09766188404322,48.76177377511233,36.593499022405275,,Gyms
2020-08-31,44.080294453136354,57.35908164973841,49.289009644661846,37.46046934240887,,Gyms
2020-09-01,44.28714836284377,57.769452561938174,50.29259568284692,38.01030480133081,,Gyms
2020-09-02,44.49851114347999,58.27235086533897,51.46724111897329,38.57421196318273,,Gyms
2020-09-03,44.46773597103479,58.65310580281346,52.95081006937619,39.02541785542358,,Gyms
2020-09-04,44.67527842463083,58.895765881340104,54.21723191757286,39.45209342325388,,Gyms
2020-09-05,44.09172413371458,58.89131030917966,55.28929576943011,40.45168565129413,,Gyms
2020-09-06,44.09044030384035,58.95256622838531,55.626825385306866,41.03354653391884,,Gyms
2020-09-07,42.365272832778096,56.13044204633494,54.74107683092133,39.77793566572118,,Gyms
